"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"263","42C",42,"000724C0B5","2023.02.06","G43","2",1899-12-30 09:00:00,"ABC","5up",12,"RW",NA,3,"UniqueID3",2,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"264","42C",42,"000724C0B5","2023.02.06","G51","2",1899-12-30 13:01:00,"ABC","6down",11.55,"RM",NA,11,"UniqueID3",6,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"265","42C",42,"000724C0B5","2023.02.06","G49","2",1899-12-30 12:00:00,"ABC","6up",12,"RW",NA,9,"UniqueID3",5,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"266","42C",42,"000724C0B5","2023.02.06","G55","2",1899-12-30 15:00:00,"ABC","4down",11.15,"RW",NA,15,"UniqueID3",8,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"267","42C",42,"000724C0B5","2023.02.06","G45","2",1899-12-30 09:59:00,"ABC","4up",11.25,"RW",NA,5,"UniqueID3",3,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"268","42C",42,"000724C0B5","2023.02.06","G59","2",1899-12-30 17:00:00,"ABC","1down",9.9,"RW",NA,19,"UniqueID3",10,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"269","42C",42,"000724C0B5","2023.02.06","G57","2",1899-12-30 15:59:00,"ABC","5down",9.75,"RW",NA,17,"UniqueID3",9,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"270","42C",42,"000724C0B5","2023.02.06","G53","2",1899-12-30 14:00:00,"ABC","3down",11.95,"SA",NA,13,"UniqueID3",7,"8P15000","Ranes","M","2023.02.03","2023.02.06","Yoga",1,"C",33.4,1899-12-30 17:11:00,"RM",28.6,1899-12-30 18:00:00,"CdG",17,NA,"RFO","Y/ME"
"271","42D",42,"000724D2B0","2023.02.06","G51","1",1899-12-30 13:01:00,"DEF","6down",9.65,"SA",NA,11,"UniqueID1",6,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"272","42D",42,"000724D2B0","2023.02.06","G41","1",1899-12-30 08:02:00,"DEF","2up",9.6,"RM","Reader 180 detached",1,"UniqueID1",1,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"273","42D",42,"000724D2B0","2023.02.06","G47","1",1899-12-30 10:59:00,"DEF","5up",11.25,"RW",NA,7,"UniqueID1",4,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"274","42D",42,"000724D2B0","2023.02.06","G45","1",1899-12-30 09:59:00,"DEF","3up",10.1,"CdG",NA,5,"UniqueID1",3,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"275","42D",42,"000724D2B0","2023.02.06","G53","1",1899-12-30 14:00:00,"DEF","2down",9.25,"RW",NA,13,"UniqueID1",7,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"276","42D",42,"000724D2B0","2023.02.06","G59","1",1899-12-30 17:00:00,"DEF","2up",11.1,"RM",NA,19,"UniqueID1",10,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"277","42D",42,"000724D2B0","2023.02.06","G55","1",1899-12-30 15:00:00,"DEF","5down",10.5,"RM",NA,15,"UniqueID1",8,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"278","42D",42,"000724D2B0","2023.02.06","G57","1",1899-12-30 15:59:00,"DEF","6down",10.05,"RM",NA,17,"UniqueID1",9,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"279","42D",42,"000724D2B0","2023.02.06","G49","1",1899-12-30 12:00:00,"DEF","6down",9.6,"RM",NA,9,"UniqueID1",5,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"280","42D",42,"000724D2B0","2023.02.06","G43","1",1899-12-30 09:00:00,"DEF","1down",8.6,"CdG","RFID data for F2 missing",3,"UniqueID1",2,"8P14343","Ranes","M","2023.02.03","2023.02.06","Lemur",1,"D",32,1899-12-30 17:14:00,"RM",29,1899-12-30 18:12:00,"CdG",16.5,NA,"RFRS","ME/W"
"281","42E",42,"000724EB89","2023.02.06","G41","1",1899-12-30 08:02:00,"DEF","2up",9.6,"RM","Reader 180 detached",1,"UniqueID2",1,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"282","42E",42,"000724EB89","2023.02.06","G43","1",1899-12-30 09:00:00,"DEF","1down",8.6,"CdG","RFID data for F2 missing",3,"UniqueID2",2,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"283","42E",42,"000724EB89","2023.02.06","G49","1",1899-12-30 12:00:00,"DEF","6down",9.6,"RM",NA,9,"UniqueID2",5,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"284","42E",42,"000724EB89","2023.02.06","G51","1",1899-12-30 13:01:00,"DEF","6down",9.65,"SA",NA,11,"UniqueID2",6,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"285","42E",42,"000724EB89","2023.02.06","G53","1",1899-12-30 14:00:00,"DEF","2down",9.25,"RW",NA,13,"UniqueID2",7,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"286","42E",42,"000724EB89","2023.02.06","G45","1",1899-12-30 09:59:00,"DEF","3up",10.1,"CdG",NA,5,"UniqueID2",3,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"287","42E",42,"000724EB89","2023.02.06","G47","1",1899-12-30 10:59:00,"DEF","5up",11.25,"RW",NA,7,"UniqueID2",4,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"288","42E",42,"000724EB89","2023.02.06","G57","1",1899-12-30 15:59:00,"DEF","6down",10.05,"RM",NA,17,"UniqueID2",9,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"289","42E",42,"000724EB89","2023.02.06","G59","1",1899-12-30 17:00:00,"DEF","2up",11.1,"RM",NA,19,"UniqueID2",10,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"290","42E",42,"000724EB89","2023.02.06","G55","1",1899-12-30 15:00:00,"DEF","5down",10.5,"RM",NA,15,"UniqueID2",8,"8P14338","Ranes","M","2023.02.03","2023.02.06","J",1,"E",29.2,1899-12-30 17:17:00,"RM",27.2,1899-12-30 17:28:00,"RW",17.7,"Massive weight loss","ME/RS","RFO"
"291","42F",42,"000724D4E5","2023.02.06","G51","1",1899-12-30 13:01:00,"DEF","6down",9.65,"SA",NA,11,"UniqueID3",6,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"292","42F",42,"000724D4E5","2023.02.06","G41","1",1899-12-30 08:02:00,"DEF","2up",9.6,"RM","Reader 180 detached",1,"UniqueID3",1,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"293","42F",42,"000724D4E5","2023.02.06","G53","1",1899-12-30 14:00:00,"DEF","2down",9.25,"RW",NA,13,"UniqueID3",7,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"294","42F",42,"000724D4E5","2023.02.06","G45","1",1899-12-30 09:59:00,"DEF","3up",10.1,"CdG",NA,5,"UniqueID3",3,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"295","42F",42,"000724D4E5","2023.02.06","G49","1",1899-12-30 12:00:00,"DEF","6down",9.6,"RM",NA,9,"UniqueID3",5,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"296","42F",42,"000724D4E5","2023.02.06","G43","1",1899-12-30 09:00:00,"DEF","1down",8.6,"CdG","RFID data for F2 missing",3,"UniqueID3",2,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"297","42F",42,"000724D4E5","2023.02.06","G59","1",1899-12-30 17:00:00,"DEF","2up",11.1,"RM",NA,19,"UniqueID3",10,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"298","42F",42,"000724D4E5","2023.02.06","G57","1",1899-12-30 15:59:00,"DEF","6down",10.05,"RM",NA,17,"UniqueID3",9,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"299","42F",42,"000724D4E5","2023.02.06","G55","1",1899-12-30 15:00:00,"DEF","5down",10.5,"RM",NA,15,"UniqueID3",8,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"300","42F",42,"000724D4E5","2023.02.06","G47","1",1899-12-30 10:59:00,"DEF","5up",11.25,"RW",NA,7,"UniqueID3",4,"8P14342","Ranes","F","2023.02.03","2023.02.06","Water_faucet",1,"F",32.4,1899-12-30 17:23:00,"RM",28.5,1899-12-30 17:49:00,"CdG",16.5,NA,"RFRS","ME/BL"
"301","43G",43,"000724D429","2023.02.06","G52","2",1899-12-30 13:30:00,"GHI","4down",11.25,"RW",NA,12,"UniqueID1",6,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"302","43G",43,"000724D429","2023.02.06","G42","2",1899-12-30 08:30:00,"GHI","2down",10.95,"RW",NA,2,"UniqueID1",1,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"303","43G",43,"000724D429","2023.02.06","G60","2",1899-12-30 17:31:00,"GHI","3up",8.85,"RM",NA,20,"UniqueID1",10,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"304","43G",43,"000724D429","2023.02.06","G54","2",1899-12-30 14:30:00,"GHI","1down",12,"RW",NA,14,"UniqueID1",7,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"305","43G",43,"000724D429","2023.02.06","G50","2",1899-12-30 12:32:00,"GHI","2up",11.6,"RM",NA,10,"UniqueID1",5,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"306","43G",43,"000724D429","2023.02.06","G46","2",1899-12-30 10:30:00,"GHI","4up",9.85,"CdG",NA,6,"UniqueID1",3,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"307","43G",43,"000724D429","2023.02.06","G56","2",1899-12-30 15:29:00,"GHI","3up",11.05,"RM",NA,16,"UniqueID1",8,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"308","43G",43,"000724D429","2023.02.06","G44","2",1899-12-30 09:32:00,"GHI","6up",10.2,"CdG",NA,4,"UniqueID1",2,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"309","43G",43,"000724D429","2023.02.06","G48","2",1899-12-30 11:30:00,"GHI","3up",11.05,"RW",NA,8,"UniqueID1",4,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"310","43G",43,"000724D429","2023.02.06","G58","2",1899-12-30 16:30:00,"GHI","6down",9.35,"RW",NA,18,"UniqueID1",9,"8P14997","Ranes","M","2023.02.03","2023.02.06","Footballer",2,"G",31.2,1899-12-30 17:42:00,"SA",28.8,1899-12-30 19:14:00,"RM",17.2,NA,"RFY","R/ME"
"311","43H",43,"00072501AB","2023.02.06","G50","2",1899-12-30 12:32:00,"GHI","2up",11.6,"RM",NA,10,"UniqueID2",5,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"312","43H",43,"00072501AB","2023.02.06","G44","2",1899-12-30 09:32:00,"GHI","6up",10.2,"CdG",NA,4,"UniqueID2",2,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"313","43H",43,"00072501AB","2023.02.06","G60","2",1899-12-30 17:31:00,"GHI","3up",8.85,"RM",NA,20,"UniqueID2",10,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"314","43H",43,"00072501AB","2023.02.06","G42","2",1899-12-30 08:30:00,"GHI","2down",10.95,"RW",NA,2,"UniqueID2",1,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"315","43H",43,"00072501AB","2023.02.06","G58","2",1899-12-30 16:30:00,"GHI","6down",9.35,"RW",NA,18,"UniqueID2",9,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"316","43H",43,"00072501AB","2023.02.06","G48","2",1899-12-30 11:30:00,"GHI","3up",11.05,"RW",NA,8,"UniqueID2",4,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"317","43H",43,"00072501AB","2023.02.06","G52","2",1899-12-30 13:30:00,"GHI","4down",11.25,"RW",NA,12,"UniqueID2",6,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"318","43H",43,"00072501AB","2023.02.06","G54","2",1899-12-30 14:30:00,"GHI","1down",12,"RW",NA,14,"UniqueID2",7,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"319","43H",43,"00072501AB","2023.02.06","G56","2",1899-12-30 15:29:00,"GHI","3up",11.05,"RM",NA,16,"UniqueID2",8,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"320","43H",43,"00072501AB","2023.02.06","G46","2",1899-12-30 10:30:00,"GHI","4up",9.85,"CdG",NA,6,"UniqueID2",3,"8P31061","Ranes","M","2023.02.03","2023.02.06","J",2,"H",32.5,1899-12-30 17:50:00,"RM",29,1899-12-30 18:48:00,"RM",19.7,"Escaped before Hemo sampling","RFMB","DG/ME"
"321","43I",43,"000724DE76","2023.02.06","G42","2",1899-12-30 08:30:00,"GHI","2down",10.95,"RW",NA,2,"UniqueID3",1,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"322","43I",43,"000724DE76","2023.02.06","G50","2",1899-12-30 12:32:00,"GHI","2up",11.6,"RM",NA,10,"UniqueID3",5,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"323","43I",43,"000724DE76","2023.02.06","G56","2",1899-12-30 15:29:00,"GHI","3up",11.05,"RM",NA,16,"UniqueID3",8,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"324","43I",43,"000724DE76","2023.02.06","G54","2",1899-12-30 14:30:00,"GHI","1down",12,"RW",NA,14,"UniqueID3",7,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"325","43I",43,"000724DE76","2023.02.06","G60","2",1899-12-30 17:31:00,"GHI","3up",8.85,"RM",NA,20,"UniqueID3",10,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"326","43I",43,"000724DE76","2023.02.06","G48","2",1899-12-30 11:30:00,"GHI","3up",11.05,"RW",NA,8,"UniqueID3",4,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"327","43I",43,"000724DE76","2023.02.06","G46","2",1899-12-30 10:30:00,"GHI","4up",9.85,"CdG",NA,6,"UniqueID3",3,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"328","43I",43,"000724DE76","2023.02.06","G52","2",1899-12-30 13:30:00,"GHI","4down",11.25,"RW",NA,12,"UniqueID3",6,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"329","43I",43,"000724DE76","2023.02.06","G44","2",1899-12-30 09:32:00,"GHI","6up",10.2,"CdG",NA,4,"UniqueID3",2,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"330","43I",43,"000724DE76","2023.02.06","G58","2",1899-12-30 16:30:00,"GHI","6down",9.35,"RW",NA,18,"UniqueID3",9,"8917495","Ranes","F","2023.02.03","2023.02.06","Ghost",2,"I",29.2,1899-12-30 17:47:00,"SA",27.2,1899-12-30 18:32:00,"RM",17.5,NA,"RFO","ME/RSW"
"331","43J",43,"000724F655","2023.02.06","G52","1",1899-12-30 13:30:00,"JKL","4up",10.15,"SA",NA,12,"UniqueID1",6,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"332","43J",43,"000724F655","2023.02.06","G48","1",1899-12-30 11:30:00,"JKL","5down",11.95,"RM",NA,8,"UniqueID1",4,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"333","43J",43,"000724F655","2023.02.06","G56","1",1899-12-30 15:29:00,"JKL","5up",9.15,"RW",NA,16,"UniqueID1",8,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"334","43J",43,"000724F655","2023.02.06","G60","1",1899-12-30 17:31:00,"JKL","1down",11.2,"SA",NA,20,"UniqueID1",10,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"335","43J",43,"000724F655","2023.02.06","G42","1",1899-12-30 08:30:00,"JKL","5up",9.1,"CdG",NA,2,"UniqueID1",1,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"336","43J",43,"000724F655","2023.02.06","G44","1",1899-12-30 09:32:00,"JKL","4up",11.15,"RW",NA,4,"UniqueID1",2,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"337","43J",43,"000724F655","2023.02.06","G54","1",1899-12-30 14:30:00,"JKL","2up",10.2,"RM",NA,14,"UniqueID1",7,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"338","43J",43,"000724F655","2023.02.06","G58","1",1899-12-30 16:30:00,"JKL","6down",11.4,"RM",NA,18,"UniqueID1",9,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"339","43J",43,"000724F655","2023.02.06","G46","1",1899-12-30 10:30:00,"JKL","3up",10.9,"RW",NA,6,"UniqueID1",3,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"340","43J",43,"000724F655","2023.02.06","G50","1",1899-12-30 12:32:00,"JKL","2up",10,"SA","Might be 1 extra food (well?) in F2",10,"UniqueID1",5,"8917175","Ranes","F","2023.02.03","2023.02.06","Water_faucet",2,"J",28.8,1899-12-30 17:53:00,"RM",27.1,1899-12-30 18:40:00,"RM",17.4,NA,"ME/RSW","RFR"
"341","43K",43,"000724D1F9","2023.02.06","G42","1",1899-12-30 08:30:00,"JKL","5up",9.1,"CdG",NA,2,"UniqueID2",1,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
"342","43K",43,"000724D1F9","2023.02.06","G44","1",1899-12-30 09:32:00,"JKL","4up",11.15,"RW",NA,4,"UniqueID2",2,"8P31081","Ranes","F","2023.02.03","2023.02.06","Lemur",2,"K",31.5,1899-12-30 17:57:00,"SA",29,1899-12-30 19:03:00,"RM",15.4,NA,"RFY","ME/BLR"
